boro_name,county_fips,boro_code,tract_id,pop_2000,pop_2010,pop_change,pop_percent_change,,,,,,,,
Queens,081,4,015801,"3,853","3,737",-116,-3.0,,,,,,,,
Queens,081,4,015802,"4,908","4,398",-510,-10.4,,,,,,,,
Queens,081,4,015900,"4,754","4,136",-618,-13.0,,,,,,,,
Queens,081,4,016100,"2,908","2,377",-531,-18.3,,,,,,,,
Queens,081,4,016300,"4,546","4,382",-164,-3.6,,,,,,,,
Queens,081,4,016400,"3,607","3,313",-294,-8.2,,,,,,,,
Queens,081,4,016600,"3,723","3,278",-445,-12.0,,,,,,,,
Queens,081,4,016800,"2,943","2,684",-259,-8.8,,,,,,,,
Queens,081,4,016900,"5,579","5,539",-40,-0.7,,,,,,,,
Queens,081,4,017000,"2,375","2,600",225,9.5,,,,,,,,
Queens,081,4,017100,21,8,-13,-61.9,,,,,,,,
Queens,081,4,017200,"2,230","2,101",-129,-5.8,,,,,,,,
Queens,081,4,017400,"2,396","2,244",-152,-6.3,,,,,,,,
Queens,081,4,017600,"2,011","2,143",132,6.6,,,,,,,,
Queens,081,4,017800,"1,911","1,925",14,0.7,,,,,,,,
Queens,081,4,017900,"1,135","1,054",-81,-7.1,,,,,,,,
Queens,081,4,018000,"1,099","1,090",-9,-0.8,,,,,,,,
Queens,081,4,018101,"4,636","4,090",-546,-11.8,,,,,,,,
Queens,081,4,018102,"4,279","3,928",-351,-8.2,,,,,,,,
Queens,081,4,018200,"2,238","2,267",29,1.3,,,,,,,,
Queens,081,4,018300,"6,766","6,031",-735,-10.9,,,,,,,,
Queens,081,4,018401,"2,370","2,054",-316,-13.3,,,,,,,,
Queens,081,4,018402,"2,186","2,223",37,1.7,,,,,,,,
Queens,081,4,018501,"3,627","3,611",-16,-0.4,,,,,,,,
Queens,081,4,018502,"4,102","3,633",-469,-11.4,,,,,,,,
Queens,081,4,018600,"1,742","1,623",-119,-6.8,,,,,,,,
Queens,081,4,018700,"3,142","3,088",-54,-1.7,,,,,,,,
Queens,081,4,018800,"1,266","1,236",-30,-2.4,,,,,,,,
Queens,081,4,018900,"3,594","3,492",-102,-2.8,,,,,,,,
Queens,081,4,019000,"2,226","1,969",-257,-11.5,,,,,,,,
Queens,081,4,019200,"2,000","1,914",-86,-4.3,,,,,,,,
Queens,081,4,019400,"2,750","2,628",-122,-4.4,,,,,,,,
Queens,081,4,019600,"2,695","2,643",-52,-1.9,,,,,,,,
Queens,081,4,019800,"2,782","2,930",148,5.3,,,,,,,,
Queens,081,4,019900,"1,334","1,028",-306,-22.9,,,,,,,,
Queens,081,4,020200,"1,409","1,387",-22,-1.6,,,,,,,,
Queens,081,4,020400,"1,936","2,098",162,8.4,,,,,,,,
Queens,081,4,020500,"1,241","1,202",-39,-3.1,,,,,,,,
Queens,081,4,020600,"1,758","1,712",-46,-2.6,,,,,,,,
Queens,081,4,020800,"2,551","2,539",-12,-0.5,,,,,,,,
Queens,081,4,021200,"2,701","2,754",53,2.0,,,,,,,,
Queens,081,4,021400,"6,227","6,194",-33,-0.5,,,,,,,,
Queens,081,4,021600,"4,701","4,016",-685,-14.6,,,,,,,,
Queens,081,4,021900,36,7,-29,-80.6,,,,,,,,
Queens,081,4,022001,"6,743","6,074",-669,-9.9,,,,,,,,
Queens,081,4,022002,"5,096","5,569",473,9.3,,,,,,,,
Queens,081,4,022900,35,27,-8,-22.9,,,,,,,,
Queens,081,4,023000,"1,742","1,795",53,3.0,,,,,,,,
Queens,081,4,023200,"5,011","5,090",79,1.6,,,,,,,,
Queens,081,4,023500,"8,426","8,278",-148,-1.8,,,,,,,,
Queens,081,4,023600,"2,816","2,638",-178,-6.3,,,,,,,,
Queens,081,4,023800,"5,273","5,101",-172,-3.3,,,,,,,,
Queens,081,4,024000,"5,748","5,464",-284,-4.9,,,,,,,,
Queens,081,4,024300,"5,240","5,440",200,3.8,,,,,,,,
Queens,081,4,024500,"4,675","4,942",267,5.7,,,,,,,,
Queens,081,4,024600,0,0,0,-,,,,,,,,
Queens,081,4,024700,"1,502","1,509",7,0.5,,,,,,,,
Queens,081,4,024900,"5,095","5,546",451,8.9,,,,,,,,
Queens,081,4,025100,"5,501","5,720",219,4.0,,,,,,,,
Queens,081,4,025301,"5,016","4,591",-425,-8.5,,,,,,,,
Queens,081,4,025302,"2,819","2,876",57,2.0,,,,,,,,
Queens,081,4,025400,"7,015","8,207","1,192",17.0,,,,,,,,
Queens,081,4,025500,"1,849","1,507",-342,-18.5,,,,,,,,
Queens,081,4,025700,"1,504","1,542",38,2.5,,,,,,,,
Queens,081,4,025800,"1,671","1,978",307,18.4,,,,,,,,
Queens,081,4,025900,"3,365","3,516",151,4.5,,,,,,,,
Queens,081,4,026000,"1,636","2,339",703,43.0,,,,,,,,
Queens,081,4,026100,"7,233","7,414",181,2.5,,,,,,,,
Queens,081,4,026200,"1,144","1,465",321,28.1,,,,,,,,
Queens,081,4,026300,"6,003","6,220",217,3.6,,,,,,,,
Queens,081,4,026400,"2,181","2,257",76,3.5,,,,,,,,
Queens,081,4,026500,"4,534","4,494",-40,-0.9,,,,,,,,
Queens,081,4,026600,"1,799","1,755",-44,-2.4,,,,,,,,
Queens,081,4,026700,"6,415","6,002",-413,-6.4,,,,,,,,
Queens,081,4,026901,"5,922","5,304",-618,-10.4,,,,,,,,
Queens,081,4,026902,"4,591","4,444",-147,-3.2,,,,,,,,
Queens,081,4,027000,"1,468","1,647",179,12.2,,,,,,,,
Queens,081,4,027100,"8,911","8,726",-185,-2.1,,,,,,,,
Queens,081,4,027200,"2,184","1,846",-338,-15.5,,,,,,,,
Queens,081,4,027300,"9,459","8,631",-828,-8.8,,,,,,,,
Queens,081,4,027400,"1,834","1,735",-99,-5.4,,,,,,,,
Queens,081,4,027500,"7,115","6,887",-228,-3.2,,,,,,,,
Queens,081,4,027600,"1,223","1,165",-58,-4.7,,,,,,,,
Queens,081,4,027700,"9,360","8,757",-603,-6.4,,,,,,,,
Queens,081,4,027800,"2,262","2,256",-6,-0.3,,,,,,,,
Queens,081,4,027900,"6,763","6,317",-446,-6.6,,,,,,,,
Queens,081,4,028000,"1,698","1,551",-147,-8.7,,,,,,,,
Queens,081,4,028100,"6,120","5,722",-398,-6.5,,,,,,,,
Queens,081,4,028200,"1,318","1,545",227,17.2,,,,,,,,
Queens,081,4,028300,"8,241","7,415",-826,-10.0,,,,,,,,
Queens,081,4,028400,"3,243","3,438",195,6.0,,,,,,,,
Queens,081,4,028500,"4,979","4,729",-250,-5.0,,,,,,,,
Queens,081,4,028700,"6,545","6,232",-313,-4.8,,,,,,,,
Queens,081,4,028800,"4,366","4,230",-136,-3.1,,,,,,,,
Queens,081,4,028900,"5,484","5,176",-308,-5.6,,,,,,,,
Queens,081,4,029100,"7,120","7,039",-81,-1.1,,,,,,,,
Queens,081,4,029300,"1,368","1,351",-17,-1.2,,,,,,,,
Queens,081,4,029400,"6,164","6,664",500,8.1,,,,,,,,
Queens,081,4,029500,"3,790","3,670",-120,-3.2,,,,,,,,
Queens,081,4,029700,"1,961","2,162",201,10.2,,,,,,,,
Queens,081,4,029900,12,0,-12,-100.0,,,,,,,,
Queens,081,4,030600,"3,909","4,213",304,7.8,,,,,,,,
Queens,081,4,030902,"7,949","7,992",43,0.5,,,,,,,,
Queens,081,4,030903,"6,614","6,743",129,2.0,,,,,,,,
Queens,081,4,030904,"3,939","3,712",-227,-5.8,,,,,,,,
Queens,081,4,031700,"6,131","6,151",20,0.3,,,,,,,,
Queens,081,4,032000,"4,585","4,645",60,1.3,,,,,,,,
Queens,081,4,032700,"4,285","4,255",-30,-0.7,,,,,,,,
Queens,081,4,032800,"2,155","2,409",254,11.8,,,,,,,,
Queens,081,4,032900,"4,067","4,018",-49,-1.2,,,,,,,,
Queens,081,4,033000,"6,083","6,170",87,1.4,,,,,,,,
Queens,081,4,033100,0,0,0,-,,,,,,,,
Queens,081,4,033401,"2,538","3,128",590,23.2,,,,,,,,
Queens,081,4,033402,"13,194","12,575",-619,-4.7,,,,,,,,
Queens,081,4,033700,"3,860","3,619",-241,-6.2,,,,,,,,
Queens,081,4,033900,"3,703","3,400",-303,-8.2,,,,,,,,
Queens,081,4,034700,"3,436","3,268",-168,-4.9,,,,,,,,
Queens,081,4,035100,"4,288","4,240",-48,-1.1,,,,,,,,
Queens,081,4,035200,"2,519","2,414",-105,-4.2,,,,,,,,
Queens,081,4,035300,"2,658","2,690",32,1.2,,,,,,,,
Queens,081,4,035700,"4,306","4,947",641,14.9,,,,,,,,
Queens,081,4,035800,"3,923","3,927",4,0.1,,,,,,,,
Queens,081,4,036100,"2,246","2,426",180,8.0,,,,,,,,
Queens,081,4,036300,"2,179","2,397",218,10.0,,,,,,,,
Queens,081,4,036500,"3,184","3,885",701,22.0,,,,,,,,
Queens,081,4,036600,"2,638","2,592",-46,-1.7,,,,,,,,
Queens,081,4,036700,"2,822","2,676",-146,-5.2,,,,,,,,
Queens,081,4,036800,"2,501","2,362",-139,-5.6,,,,,,,,
Queens,081,4,037100,"1,562","1,597",35,2.2,,,,,,,,
Queens,081,4,037300,"2,226","2,532",306,13.7,,,,,,,,
Queens,081,4,037500,"4,073","3,783",-290,-7.1,,,,,,,,
Queens,081,4,037600,"5,975","5,598",-377,-6.3,,,,,,,,
Queens,081,4,037700,"3,579","4,227",648,18.1,,,,,,,,
Queens,081,4,037900,"4,631","6,214","1,583",34.2,,,,,,,,
Queens,081,4,038100,"5,298","6,808","1,510",28.5,,,,,,,,
Queens,081,4,038301,1,0,-1,-100.0,,,,,,,,
Queens,081,4,038302,"1,598",56,"-1,542",-96.5,,,,,,,,
Queens,081,4,038400,"2,608","2,333",-275,-10.5,,,,,,,,
Queens,081,4,039400,"2,857","2,814",-43,-1.5,,,,,,,,
Queens,081,4,039800,"1,762","1,657",-105,-6.0,,,,,,,,
Queens,081,4,039900,"3,589","4,132",543,15.1,,,,,,,,
Queens,081,4,040000,"1,416","1,267",-149,-10.5,,,,,,,,
Queens,081,4,040100,"6,758","7,527",769,11.4,,,,,,,,
Queens,081,4,040200,"1,453","1,368",-85,-5.8,,,,,,,,
Queens,081,4,040300,"6,412","6,777",365,5.7,,,,,,,,
Queens,081,4,040400,"3,959","3,918",-41,-1.0,,,,,,,,
Queens,081,4,040500,"3,303","3,303",0,0.0,,,,,,,,
Queens,081,4,040700,"7,904","8,304",400,5.1,,,,,,,,
Queens,081,4,040900,"5,198","5,094",-104,-2.0,,,,,,,,
Queens,081,4,041100,"3,623","3,947",324,8.9,,,,,,,,
Queens,081,4,041300,"3,536","4,464",928,26.2,,,,,,,,
Queens,081,4,041400,"3,637","4,033",396,10.9,,,,,,,,
Queens,081,4,041500,"3,604","4,278",674,18.7,,,,,,,,
Queens,081,4,042400,"2,464","2,161",-303,-12.3,,,,,,,,
Queens,081,4,042600,0,512,512,-,,,,,,,,
Queens,081,4,042700,"3,822","4,604",782,20.5,,,,,,,,
Queens,081,4,043200,"1,584","1,166",-418,-26.4,,,,,,,,
Queens,081,4,043400,"1,635","1,956",321,19.6,,,,,,,,
Queens,081,4,043701,"3,161","3,381",220,7.0,,,,,,,,
Queens,081,4,043702,"6,160","6,476",316,5.1,,,,,,,,
Queens,081,4,043900,"3,663","4,790","1,127",30.8,,,,,,,,
Queens,081,4,044000,"3,359","3,669",310,9.2,,,,,,,,
Queens,081,4,044301,"3,412","4,033",621,18.2,,,,,,,,
Queens,081,4,044302,"4,935","5,223",288,5.8,,,,,,,,
Queens,081,4,044400,"2,460","3,236",776,31.5,,,,,,,,
Queens,081,4,044601,"2,462","3,367",905,36.8,,,,,,,,
Queens,081,4,044602,"4,128","4,596",468,11.3,,,,,,,,
Queens,081,4,044800,"2,371","2,571",200,8.4,,,,,,,,
Queens,081,4,045000,"1,909","1,943",34,1.8,,,,,,,,
Queens,081,4,045200,"1,229","1,153",-76,-6.2,,,,,,,,
Queens,081,4,045400,"4,246","4,773",527,12.4,,,,,,,,
Queens,081,4,045500,"12,577","12,330",-247,-2.0,,,,,,,,
Queens,081,4,045600,"1,285","1,338",53,4.1,,,,,,,,
Queens,081,4,045700,"3,395","3,355",-40,-1.2,,,,,,,,
Queens,081,4,045800,"1,894","2,016",122,6.4,,,,,,,,
Queens,081,4,045900,"3,885","3,975",90,2.3,,,,,,,,
Queens,081,4,046000,"5,718","6,006",288,5.0,,,,,,,,
Queens,081,4,046100,"2,791","3,089",298,10.7,,,,,,,,
Queens,081,4,046200,"6,576","7,296",720,10.9,,,,,,,,
Queens,081,4,046300,"4,021","4,284",263,6.5,,,,,,,,
Queens,081,4,046400,"1,356","1,643",287,21.2,,,,,,,,
Queens,081,4,046500,"4,398","4,247",-151,-3.4,,,,,,,,
Queens,081,4,046600,"2,831","3,058",227,8.0,,,,,,,,
Queens,081,4,046700,"7,108","7,112",4,0.1,,,,,,,,
Queens,081,4,046800,"4,064","3,829",-235,-5.8,,,,,,,,
Queens,081,4,046900,"9,282","8,570",-712,-7.7,,,,,,,,
Queens,081,4,047000,"3,824","3,247",-577,-15.1,,,,,,,,
Queens,081,4,047100,"4,001","4,425",424,10.6,,,,,,,,
Queens,081,4,047200,"4,078","3,760",-318,-7.8,,,,,,,,
Queens,081,4,047300,"3,830","3,997",167,4.4,,,,,,,,
Queens,081,4,047500,"4,130","4,835",705,17.1,,,,,,,,
Queens,081,4,047600,"1,466","1,326",-140,-9.5,,,,,,,,
Queens,081,4,047800,"5,586","5,294",-292,-5.2,,,,,,,,
Queens,081,4,047900,"5,273","5,456",183,3.5,,,,,,,,
Queens,081,4,048000,"2,650","2,506",-144,-5.4,,,,,,,,
Queens,081,4,048100,"6,782","6,781",-1,0.0,,,,,,,,
Queens,081,4,048200,"1,608","1,452",-156,-9.7,,,,,,,,
Queens,081,4,048300,"3,751","4,047",296,7.9,,,,,,,,
Queens,081,4,048400,"5,282","4,979",-303,-5.7,,,,,,,,
Queens,081,4,048500,"4,318","4,598",280,6.5,,,,,,,,
Queens,081,4,048900,"1,222","1,486",264,21.6,,,,,,,,
Queens,081,4,049200,"5,194","4,750",-444,-8.5,,,,,,,,
Queens,081,4,049301,"1,839","2,134",295,16.0,,,,,,,,
Queens,081,4,049302,"2,775","2,811",36,1.3,,,,,,,,
Queens,081,4,049500,"1,288","1,358",70,5.4,,,,,,,,
Queens,081,4,049600,"3,463","3,030",-433,-12.5,,,,,,,,
Queens,081,4,049700,"2,638","3,021",383,14.5,,,,,,,,
Queens,081,4,049900,"4,212","5,071",859,20.4,,,,,,,,
Queens,081,4,050000,"4,013","4,323",310,7.7,,,,,,,,
Queens,081,4,050201,"1,345","1,410",65,4.8,,,,,,,,
Queens,081,4,050202,"1,449","1,344",-105,-7.2,,,,,,,,
Queens,081,4,050400,"1,750","1,831",81,4.6,,,,,,,,
Queens,081,4,050500,"1,652","1,657",5,0.3,,,,,,,,
Queens,081,4,050600,"1,562","1,553",-9,-0.6,,,,,,,,
Queens,081,4,050700,"3,127","3,442",315,10.1,,,,,,,,
Queens,081,4,050800,"2,059","1,837",-222,-10.8,,,,,,,,
Queens,081,4,051000,"1,679","1,540",-139,-8.3,,,,,,,,
Queens,081,4,051100,"2,045","2,097",52,2.5,,,,,,,,
Queens,081,4,051200,"2,885","2,619",-266,-9.2,,,,,,,,
Queens,081,4,051300,"2,099","2,367",268,12.8,,,,,,,,
Queens,081,4,051500,"2,798","2,852",54,1.9,,,,,,,,
Queens,081,4,051600,"2,143","1,866",-277,-12.9,,,,,,,,
Queens,081,4,051700,"1,763","1,957",194,11.0,,,,,,,,
Queens,081,4,051800,"2,110","1,931",-179,-8.5,,,,,,,,
Queens,081,4,052000,"1,701","1,521",-180,-10.6,,,,,,,,
Queens,081,4,052100,"1,906","1,983",77,4.0,,,,,,,,
Queens,081,4,052200,"1,478","1,532",54,3.7,,,,,,,,
Queens,081,4,052400,"1,889","1,739",-150,-7.9,,,,,,,,
Queens,081,4,052500,"1,877","2,063",186,9.9,,,,,,,,
Queens,081,4,052600,"1,867","1,802",-65,-3.5,,,,,,,,
Queens,081,4,052800,"1,484","1,442",-42,-2.8,,,,,,,,
Queens,081,4,053000,"2,227","2,240",13,0.6,,,,,,,,
Queens,081,4,053100,"3,322","3,114",-208,-6.3,,,,,,,,
Queens,081,4,053200,"1,855","1,675",-180,-9.7,,,,,,,,
Queens,081,4,053401,"2,195","1,907",-288,-13.1,,,,,,,,
Queens,081,4,053500,"1,117","1,123",6,0.5,,,,,,,,
Queens,081,4,053601,"1,827","1,577",-250,-13.7,,,,,,,,
Queens,081,4,053800,"1,952","1,755",-197,-10.1,,,,,,,,
Queens,081,4,053900,"3,951","4,147",196,5.0,,,,,,,,
Queens,081,4,054000,"4,496","4,222",-274,-6.1,,,,,,,,
Queens,081,4,054200,"5,709","5,074",-635,-11.1,,,,,,,,
Queens,081,4,054500,"3,932","3,722",-210,-5.3,,,,,,,,
Queens,081,4,054700,"4,717","4,643",-74,-1.6,,,,,,,,
Queens,081,4,054800,"2,392","2,319",-73,-3.1,,,,,,,,
Queens,081,4,054900,"5,322","5,308",-14,-0.3,,,,,,,,
Queens,081,4,055100,"4,679","4,573",-106,-2.3,,,,,,,,
Queens,081,4,055200,"3,434","3,064",-370,-10.8,,,,,,,,
Queens,081,4,055300,"2,537","2,454",-83,-3.3,,,,,,,,
Queens,081,4,055400,"2,492","2,303",-189,-7.6,,,,,,,,
Queens,081,4,055500,"2,187","2,147",-40,-1.8,,,,,,,,
Queens,081,4,055600,"2,254","2,153",-101,-4.5,,,,,,,,
Queens,081,4,055700,"3,964","3,915",-49,-1.2,,,,,,,,
Queens,081,4,055800,"1,967","1,732",-235,-11.9,,,,,,,,
Queens,081,4,055900,"1,134","1,217",83,7.3,,,,,,,,
Queens,081,4,056000,"1,826","1,647",-179,-9.8,,,,,,,,
Queens,081,4,056100,7,73,66,942.9,,,,,,,,
Queens,081,4,056200,"1,484","1,517",33,2.2,,,,,,,,
Queens,081,4,056400,"1,839","1,783",-56,-3.0,,,,,,,,
Queens,081,4,056500,"1,120","1,567",447,39.9,,,,,,,,
Queens,081,4,056600,"1,588","1,487",-101,-6.4,,,,,,,,
Queens,081,4,056700,"4,495","4,574",79,1.8,,,,,,,,
Queens,081,4,056800,"5,356","4,550",-806,-15.0,,,,,,,,
Queens,081,4,057700,"3,483","3,625",142,4.1,,,,,,,,
Queens,081,4,057900,"1,566","1,592",26,1.7,,,,,,,,
Queens,081,4,058000,"4,145","3,641",-504,-12.2,,,,,,,,
Queens,081,4,058100,"2,608","2,662",54,2.1,,,,,,,,
Queens,081,4,058200,"4,597","4,490",-107,-2.3,,,,,,,,
Queens,081,4,058300,"3,366","3,254",-112,-3.3,,,,,,,,
Queens,081,4,058500,"4,135","4,062",-73,-1.8,,,,,,,,
Queens,081,4,058700,"3,336","3,296",-40,-1.2,,,,,,,,
Queens,081,4,058900,"4,384","4,196",-188,-4.3,,,,,,,,
Queens,081,4,059000,"1,241","1,074",-167,-13.5,,,,,,,,
Queens,081,4,059100,"5,777","5,826",49,0.8,,,,,,,,
Queens,081,4,059200,"1,263","1,280",17,1.3,,,,,,,,
Queens,081,4,059300,"3,865","3,881",16,0.4,,,,,,,,
Queens,081,4,059400,"1,780","1,537",-243,-13.7,,,,,,,,
Queens,081,4,059500,"4,550","4,700",150,3.3,,,,,,,,
Queens,081,4,059600,"1,614","1,304",-310,-19.2,,,,,,,,
Queens,081,4,059800,"1,830","1,643",-187,-10.2,,,,,,,,
Queens,081,4,059900,"1,446","1,525",79,5.5,,,,,,,,
Queens,081,4,060000,"1,260","1,056",-204,-16.2,,,,,,,,
Queens,081,4,060100,"2,003","2,111",108,5.4,,,,,,,,
Queens,081,4,060300,"1,560","1,706",146,9.4,,,,,,,,
Queens,081,4,060600,"1,521","1,381",-140,-9.2,,,,,,,,
Queens,081,4,060701,0,25,25,-,,,,,,,,
Queens,081,4,060800,"1,631","1,413",-218,-13.4,,,,,,,,
Queens,081,4,061000,"1,216","1,268",52,4.3,,,,,,,,
Queens,081,4,061200,"1,719","1,597",-122,-7.1,,,,,,,,
Queens,081,4,061301,"5,011","5,295",284,5.7,,,,,,,,
Queens,081,4,061302,0,19,19,-,,,,,,,,
Queens,081,4,061400,"1,436","1,234",-202,-14.1,,,,,,,,
Queens,081,4,061601,"2,189","2,180",-9,-0.4,,,,,,,,
Queens,081,4,061602,"1,545","1,152",-393,-25.4,,,,,,,,
Queens,081,4,061800,"1,603","1,583",-20,-1.2,,,,,,,,
Queens,081,4,061900,"2,649","2,783",134,5.1,,,,,,,,
Queens,081,4,062000,"1,567","1,440",-127,-8.1,,,,,,,,
Queens,081,4,062100,"2,709","2,746",37,1.4,,,,,,,,
Queens,081,4,062200,"2,238","1,983",-255,-11.4,,,,,,,,
Queens,081,4,062300,"1,669","1,789",120,7.2,,,,,,,,
Queens,081,4,062400,0,1,1,-,,,,,,,,
Queens,081,4,062500,"2,242","2,388",146,6.5,,,,,,,,
Queens,081,4,062600,"3,339","2,620",-719,-21.5,,,,,,,,
Queens,081,4,062700,"2,630","2,879",249,9.5,,,,,,,,
Queens,081,4,062900,"2,673","2,782",109,4.1,,,,,,,,
Queens,081,4,063000,"1,770","1,579",-191,-10.8,,,,,,,,
Queens,081,4,063200,"2,407","2,134",-273,-11.3,,,,,,,,
Queens,081,4,063301,"1,462","1,416",-46,-3.1,,,,,,,,
Queens,081,4,063302,"1,438","1,476",38,2.6,,,,,,,,
Queens,081,4,063500,"2,485","2,513",28,1.1,,,,,,,,
Queens,081,4,063700,"3,138","3,148",10,0.3,,,,,,,,
Queens,081,4,063800,"3,835","3,425",-410,-10.7,,,,,,,,
Queens,081,4,063900,"2,670","2,747",77,2.9,,,,,,,,
Queens,081,4,064101,"1,603","1,960",357,22.3,,,,,,,,
Queens,081,4,064102,31,113,82,264.5,,,,,,,,
Queens,081,4,064500,"1,883","1,979",96,5.1,,,,,,,,
Queens,081,4,064600,"3,134","2,829",-305,-9.7,,,,,,,,
Queens,081,4,065000,"3,027","2,650",-377,-12.5,,,,,,,,
Queens,081,4,065400,"2,699","2,788",89,3.3,,,,,,,,
Queens,081,4,065501,0,0,0,-,,,,,,,,
Queens,081,4,065600,"4,373","4,853",480,11.0,,,,,,,,
Queens,081,4,065702,"1,490","1,675",185,12.4,,,,,,,,
Queens,081,4,065703,"2,559","2,597",38,1.5,,,,,,,,
Queens,081,4,065900,"1,694","1,666",-28,-1.7,,,,,,,,
Queens,081,4,066000,"3,214","3,233",19,0.6,,,,,,,,
Queens,081,4,066100,"1,534","1,495",-39,-2.5,,,,,,,,
Queens,081,4,066300,"2,537","2,601",64,2.5,,,,,,,,
Queens,081,4,066400,"9,836","9,612",-224,-2.3,,,,,,,,
Queens,081,4,066501,"3,315","3,275",-40,-1.2,,,,,,,,
Queens,081,4,066701,"2,646","2,575",-71,-2.7,,,,,,,,
Queens,081,4,066900,"1,702","1,706",4,0.2,,,,,,,,
Queens,081,4,067100,"2,295","2,100",-195,-8.5,,,,,,,,
Queens,081,4,067700,"1,859","1,786",-73,-3.9,,,,,,,,
Queens,081,4,067900,"4,301","4,094",-207,-4.8,,,,,,,,
Queens,081,4,068000,"4,310","4,708",398,9.2,,,,,,,,
Queens,081,4,068200,"1,261","1,102",-159,-12.6,,,,,,,,
Queens,081,4,068300,"4,298","4,210",-88,-2.0,,,,,,,,
Queens,081,4,068700,"4,709","4,630",-79,-1.7,,,,,,,,
Queens,081,4,069000,"3,285","3,252",-33,-1.0,,,,,,,,
Queens,081,4,069300,"2,835","2,883",48,1.7,,,,,,,,
Queens,081,4,069400,"2,861","3,314",453,15.8,,,,,,,,
Queens,081,4,069500,"2,332","2,128",-204,-8.7,,,,,,,,
Queens,081,4,069701,"3,597","3,616",19,0.5,,,,,,,,
Queens,081,4,069702,"4,016","3,911",-105,-2.6,,,,,,,,
Queens,081,4,070300,"2,152","2,010",-142,-6.6,,,,,,,,
Queens,081,4,070700,"2,627","2,303",-324,-12.3,,,,,,,,
Queens,081,4,070900,"2,791","2,483",-308,-11.0,,,,,,,,
Queens,081,4,071100,"5,544","5,272",-272,-4.9,,,,,,,,
Queens,081,4,071303,"4,924","4,973",49,1.0,,,,,,,,
Queens,081,4,071304,"6,232","6,136",-96,-1.5,,,,,,,,
Queens,081,4,071305,"4,686","4,871",185,3.9,,,,,,,,
Queens,081,4,071306,"5,753","5,811",58,1.0,,,,,,,,
Queens,081,4,071600,0,0,0,-,,,,,,,,
Queens,081,4,071701,"5,578","5,161",-417,-7.5,,,,,,,,
Queens,081,4,071702,"4,185","3,921",-264,-6.3,,,,,,,,
Queens,081,4,071900,"2,828","2,630",-198,-7.0,,,,,,,,
Queens,081,4,072100,"5,243","4,963",-280,-5.3,,,,,,,,
Queens,081,4,072300,"1,761","2,127",366,20.8,,,,,,,,
Queens,081,4,072900,"1,418","1,363",-55,-3.9,,,,,,,,
Queens,081,4,073100,"1,747","1,515",-232,-13.3,,,,,,,,
Queens,081,4,073700,"1,848","2,042",194,10.5,,,,,,,,
Queens,081,4,073900,"4,994","5,028",34,0.7,,,,,,,,
Queens,081,4,074100,"3,079","3,015",-64,-2.1,,,,,,,,
Queens,081,4,074300,"4,365","4,221",-144,-3.3,,,,,,,,
Queens,081,4,074500,"3,911","3,571",-340,-8.7,,,,,,,,
Queens,081,4,074700,"2,621","3,386",765,29.2,,,,,,,,
Queens,081,4,074900,"2,112","1,453",-659,-31.2,,,,,,,,
Queens,081,4,075701,"4,660","4,678",18,0.4,,,,,,,,
Queens,081,4,075702,"4,335","4,481",146,3.4,,,,,,,,
Queens,081,4,076901,"3,894","4,056",162,4.2,,,,,,,,
Queens,081,4,076902,"1,790","1,371",-419,-23.4,,,,,,,,
Queens,081,4,077300,"1,213","2,234","1,021",84.2,,,,,,,,
Queens,081,4,077500,"2,482","2,273",-209,-8.4,,,,,,,,
Queens,081,4,077902,"5,389","5,263",-126,-2.3,,,,,,,,
Queens,081,4,077903,"2,886","2,972",86,3.0,,,,,,,,
Queens,081,4,077904,"6,303","6,155",-148,-2.3,,,,,,,,
Queens,081,4,077905,"2,177","2,455",278,12.8,,,,,,,,
Queens,081,4,077906,"3,599","3,633",34,0.9,,,,,,,,
Queens,081,4,077907,"2,998","3,193",195,6.5,,,,,,,,
Queens,081,4,077908,"3,137","3,755",618,19.7,,,,,,,,
Queens,081,4,078800,"1,746","1,818",72,4.1,,,,,,,,
Queens,081,4,079000,"2,478","2,549",71,2.9,,,,,,,,
Queens,081,4,079200,"2,365","2,280",-85,-3.6,,,,,,,,
Queens,081,4,079300,0,1,1,-,,,,,,,,
Queens,081,4,079701,"7,251","7,055",-196,-2.7,,,,,,,,
Queens,081,4,079702,"4,636","4,502",-134,-2.9,,,,,,,,
Queens,081,4,079900,"3,196","3,425",229,7.2,,,,,,,,
Queens,081,4,080301,"3,891","4,382",491,12.6,,,,,,,,
Queens,081,4,080302,"3,186","3,504",318,10.0,,,,,,,,
Queens,081,4,080900,"6,401","6,850",449,7.0,,,,,,,,
Queens,081,4,081400,"3,642","3,543",-99,-2.7,,,,,,,,
Queens,081,4,081800,"3,531","3,478",-53,-1.5,,,,,,,,
Queens,081,4,083700,"5,129","5,388",259,5.0,,,,,,,,
Queens,081,4,083800,"4,764","4,970",206,4.3,,,,,,,,
Queens,081,4,084000,"6,903","6,478",-425,-6.2,,,,,,,,
Queens,081,4,084500,"4,883","5,318",435,8.9,,,,,,,,
Queens,081,4,084601,"2,817","2,730",-87,-3.1,,,,,,,,
Queens,081,4,084602,"1,109","1,053",-56,-5.0,,,,,,,,
Queens,081,4,084900,"7,359","7,642",283,3.8,,,,,,,,
Queens,081,4,085300,"5,861","5,764",-97,-1.7,,,,,,,,
Queens,081,4,085500,"7,135","6,649",-486,-6.8,,,,,,,,
